2026-06-17 08:40:48 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-17 08:40:48 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 20279 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-17 08:40:48 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-17 08:40:49 [main] INFO  c.b.c.web.i18n.JsonMessageSource - Loaded JSON i18n locales: [en_US, zh_CN]
2026-06-17 08:40:50 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-06-17 08:40:50 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-17 08:40:50 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-06-17 08:40:50 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-17 08:40:50 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-06-17 08:40:50 [main] INFO  org.redisson.Version - Redisson 3.52.0
2026-06-17 08:40:50 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-17 08:40:50 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-17 08:40:50 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-06-17 08:40:50 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-06-17 08:40:50 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@620260ad
2026-06-17 08:40:50 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-06-17 08:40:50 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-06-17 08:40:50 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-06-17 08:40:52 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-06-17 08:40:53 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-06-17 08:40:53 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-06-17 08:40:53 [main] INFO  c.b.c.core.config.ThreadPoolConfig - ====关闭后台任务任务线程池====
2026-06-17 08:40:53 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
2026-06-17 08:40:53 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2026-06-17 08:40:53 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2026-06-17 08:40:53 [main] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2026-06-17 08:40:53 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2026-06-17 08:41:54 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-17 08:41:54 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 20880 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-17 08:41:54 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-17 08:41:56 [main] INFO  c.b.c.web.i18n.JsonMessageSource - Loaded JSON i18n locales: [en_US, zh_CN]
2026-06-17 08:41:56 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-06-17 08:41:56 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-17 08:41:56 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-06-17 08:41:56 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-17 08:41:56 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-06-17 08:41:56 [main] INFO  org.redisson.Version - Redisson 3.52.0
2026-06-17 08:41:56 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-17 08:41:56 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-17 08:41:56 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-06-17 08:41:56 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-06-17 08:41:56 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@7f19430f
2026-06-17 08:41:56 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-06-17 08:41:56 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-06-17 08:41:56 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-06-17 08:41:58 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-06-17 08:41:59 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-06-17 08:41:59 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-06-17 08:41:59 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 4.859 seconds (process running for 5.431)
2026-06-17 08:41:59 [main] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-06-17 08:41:59 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-06-17 08:41:59 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-06-17 08:42:00 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-17 08:43:48 [http-nio-8081-exec-1] INFO  o.a.tomcat.util.http.parser.Cookie - A cookie header was received [g_state={"i_l":0,"i_ll":1781580070274,"i_b":"RHA6gw1yUdk1eg8CBKNgb9FMAxojmIqPq7/sVXInKWQ","i_e":{"enable_itp_optimization":0},"i_et":1780834998011};] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2026-06-17 08:43:48 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-06-17 08:43:48 [http-nio-8081-exec-1] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 19, 缓存key => 'global:rate_limit:/captchaImage:127.0.0.1:'
2026-06-17 08:43:48 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[394]毫秒
2026-06-17 08:44:51 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /login],参数类型[json],参数:[{"username":"admin","password":"******","code":"******","uuid":"******"}]
2026-06-17 08:44:51 [http-nio-8081-exec-2] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 9, 缓存key => 'global:rate_limit:/login:127.0.0.1:'
2026-06-17 08:44:51 [schedule-pool-1] INFO  c.b.s.service.SysLogininforService - [127.0.0.1]内网IP[admin][Success][登录成功]
2026-06-17 08:44:51 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /login],耗时:[335]毫秒
2026-06-17 08:44:51 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-17 08:44:51 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[22]毫秒
2026-06-17 08:44:51 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-17 08:44:51 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[13]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_material_type],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[13]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],无参数
2026-06-17 08:44:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],耗时:[20]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],耗时:[20]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],耗时:[20]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_material_type],耗时:[21]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],耗时:[8]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[44]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[15]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[17]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[14]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[15]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[17]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-17 08:44:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[7]毫秒
2026-06-17 08:44:59 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:59 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 08:44:59 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:59 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[8]毫秒
2026-06-17 08:44:59 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[20]毫秒
2026-06-17 08:44:59 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[20]毫秒
2026-06-17 08:44:59 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:44:59 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[6]毫秒
2026-06-17 08:45:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 08:45:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:00 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-17 08:45:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[10]毫秒
2026-06-17 08:45:00 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[10]毫秒
2026-06-17 08:45:00 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:00 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[8]毫秒
2026-06-17 08:45:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:11 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:11 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 08:45:11 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 08:45:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[9]毫秒
2026-06-17 08:45:11 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[10]毫秒
2026-06-17 08:45:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[7]毫秒
2026-06-17 08:45:12 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110001/references],无参数
2026-06-17 08:45:12 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110001/references],耗时:[20]毫秒
2026-06-17 08:45:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110002/references],无参数
2026-06-17 08:45:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110002/references],耗时:[20]毫秒
2026-06-17 08:45:20 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110008/references],无参数
2026-06-17 08:45:20 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110008/references],耗时:[21]毫秒
2026-06-17 08:45:22 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110007/references],无参数
2026-06-17 08:45:22 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110007/references],耗时:[19]毫秒
2026-06-17 08:45:24 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110006/references],无参数
2026-06-17 08:45:24 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110006/references],耗时:[17]毫秒
2026-06-17 08:45:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 08:45:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-types/list],耗时:[10]毫秒
2026-06-17 08:45:45 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-types/118001/references],无参数
