2026-06-24 00:00:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:00:19 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 97522 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:00:19 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:00:31 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:00:31 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 97763 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:00:31 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:01:55 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:01:55 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 98771 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:01:55 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:03:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:03:06 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 1175 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:03:06 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:03:30 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:03:30 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 1893 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:03:30 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:24:23 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:24:23 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 9975 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:24:23 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 00:26:27 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 00:26:27 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 11779 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 00:26:27 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 06:03:36 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 06:03:36 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.19 with PID 38784 (/Users/chengmuxuan/Desktop/cmx/base-boot/bocoo-admin/target/classes started by chengmuxuan in /Users/chengmuxuan/Desktop/cmx/base-boot)
2026-06-24 06:03:36 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-06-24 06:03:37 [main] INFO  c.b.c.web.i18n.JsonMessageSource - Loaded JSON i18n locales: [en_US, zh_CN]
2026-06-24 06:03:37 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-06-24 06:03:37 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-24 06:03:37 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-06-24 06:03:37 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-24 06:03:38 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-06-24 06:03:38 [main] INFO  org.redisson.Version - Redisson 3.52.0
2026-06-24 06:03:38 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-24 06:03:38 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-06-24 06:03:38 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-06-24 06:03:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-06-24 06:03:38 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@75f316df
2026-06-24 06:03:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-06-24 06:03:38 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-06-24 06:03:38 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-06-24 06:03:40 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-06-24 06:03:41 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-06-24 06:03:41 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-06-24 06:03:41 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 5.106 seconds (process running for 5.599)
2026-06-24 06:03:41 [main] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-06-24 06:03:41 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-06-24 06:03:41 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-06-24 06:03:41 [RMI TCP Connection(1)-192.168.1.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-24 06:06:00 [http-nio-8081-exec-1] INFO  o.a.tomcat.util.http.parser.Cookie - A cookie header was received [g_state={"i_l":0,"i_ll":1782227357564,"i_b":"Mfs83VpyWod3qM/q5gcXmPv/aKh/15B/RQcInUXVR2k","i_e":{"enable_itp_optimization":24},"i_et":1782227357564}] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
