2026-05-21 12:00:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:00:39 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 22100 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:00:39 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:00:46 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:00:46 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:00:46 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:00:46 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:00:47 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:00:47 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:00:48 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:00:48 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:00:48 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:00:48 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:00:49 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-05-21 12:09:13 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:09:13 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 25404 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:09:13 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:09:18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:09:18 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:09:18 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:09:18 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:09:19 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:09:19 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:09:19 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:09:19 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:09:20 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:09:20 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:09:21 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
